,user_name,user_location,user_description,user_verified,date,text,hashtags,source,cleaned_text
442,Piyush Patel,,iPhone,False,2022-03-30 07:39:11+00:00,"@Iammrcrypto East or West #Shinja is the best 🚀🚀
#ElonMusk 🚀🚀🚀
#tesla #SpaceX 🚀🚀🚀
#SHIBNOBI #SHINJA 🚀🚀🚀
#SHIBNOBI_DOJOSWAP 🚀🚀🚀#SHIBNOBI_WALLET 🚀🚀🚀#SHIBNOBI_BLOCKCHAIN 🚀🚀🚀#SHIBNOBI_DOJOVERSE  🚀🚀🚀
🥷🥷🥷🥷🥷🥷🥷🥷🥷","['Shinja', 'ElonMusk', 'tesla', 'SpaceX', 'SHIBNOBI', 'SHINJA']",Twitter for iPhone, East or West #Shinja is the best 🚀🚀 #ElonMusk 🚀🚀🚀 #tesla #SpaceX 🚀🚀🚀 #SHIBNOBI #SHINJA 🚀🚀🚀 #SHIBNOBI_DOJOSWAP 🚀🚀🚀#SHIBNOBI_WALLET 🚀🚀🚀#SHIBNOBI_BLOCKCHAIN 🚀🚀🚀#SHIBNOBI_DOJOVERSE 🚀🚀🚀 🥷🥷🥷🥷🥷🥷🥷🥷🥷
443,Piyush Patel,,iPhone,False,2022-03-30 07:38:43+00:00,"@coinexindia East or West #Shinja is the best 🚀🚀
#ElonMusk 🚀🚀🚀
#tesla #SpaceX 🚀🚀🚀
#SHIBNOBI #SHINJA 🚀🚀🚀
#SHIBNOBI_DOJOSWAP 🚀🚀🚀#SHIBNOBI_WALLET 🚀🚀🚀#SHIBNOBI_BLOCKCHAIN 🚀🚀🚀#SHIBNOBI_DOJOVERSE  🚀🚀🚀
🥷🥷🥷🥷🥷🥷🥷🥷🥷","['Shinja', 'ElonMusk', 'tesla', 'SpaceX', 'SHIBNOBI', 'SHINJA']",Twitter for iPhone, East or West #Shinja is the best 🚀🚀 #ElonMusk 🚀🚀🚀 #tesla #SpaceX 🚀🚀🚀 #SHIBNOBI #SHINJA 🚀🚀🚀 #SHIBNOBI_DOJOSWAP 🚀🚀🚀#SHIBNOBI_WALLET 🚀🚀🚀#SHIBNOBI_BLOCKCHAIN 🚀🚀🚀#SHIBNOBI_DOJOVERSE 🚀🚀🚀 🥷🥷🥷🥷🥷🥷🥷🥷🥷
444,YieldLondon,Mostly London,I like what I know and I know what I like. It’s really that simple and I’m a simple guy.,False,2022-03-30 07:34:29+00:00,"@GrueneLiga Why are you against #tesla - madness.
You need to see the forest, not the trees.",['tesla'],Twitter for iPhone," Why are you against #tesla - madness. You need to see the forest, not the trees."
445,Sandeep K S,"Thiruvanathapuram,kerala, Indi",Something i want achieve that nobody in the universe achieves,False,2022-03-30 07:33:59+00:00,"Netizens complain about the price increase of the Tesla charging service
https://t.co/7ReH31p7Pq
#China #TEsla","['China', 'TEsla']",Twitter Web App,Netizens complain about the price increase of the Tesla charging service  #China #TEsla
446,YieldLondon,Mostly London,I like what I know and I know what I like. It’s really that simple and I’m a simple guy.,False,2022-03-30 07:30:47+00:00,"@NABU_de Why are you against the #tesla factory - madness. 
You need to see the forest not the trees.",['tesla'],Twitter for iPhone, Why are you against the #tesla factory - madness. You need to see the forest not the trees.
447,RadBoards,Radboards,RadBoards is an active group looking at building innovative solutions based on connectivity for sustainable solutions and future transport.,False,2022-03-30 07:28:39+00:00,"""Funtimes amplified "" 

⚡Classic 6.5 ⚡
🌐 : https://t.co/CfgSVMTV1q

 #RADBOARDS #electric #electrictravel #elonmusk #tesla #electricscooter #environment #sustainability #sustainablefuture #ClassicHoverBoard #sustainableliving #indianstartups #hoverboard #electricindia https://t.co/uUT5pruecq","['RADBOARDS', 'electric', 'electrictravel', 'elonmusk']",Twitter for Android,"""Funtimes amplified "" ⚡Classic 6.5 ⚡ 🌐 :  #RADBOARDS #electric #electrictravel #elonmusk #tesla #electricscooter #environment #sustainability #sustainablefuture #ClassicHoverBoard #sustainableliving #indianstartups #hoverboard #electricindia "
448,D G,"Wellington City, New Zealand",,False,2022-03-30 07:27:40+00:00,@elonmusk any feedback on this from your team would be appreciated 😊#tesla,['tesla'],Twitter for iPhone, any feedback on this from your team would be appreciated 😊#tesla
449,Tesla Model M,,Tesla Model M,False,2022-03-30 07:24:28+00:00,Day 5 of tagging @Tesla and @elonmusk until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo https://t.co/lP1Jz5ohgH,"['Tesla', 'ElonMusk', 'Motorcycle']",Twitter for Android,Day 5 of tagging Tesla and  until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo 
450,Tickeron,"Sunnyvale, CA",Follow us to receive trading signals from our A.I.,False,2022-03-30 07:24:01+00:00,"$TSLA's Aroon indicator reaches into Uptrend on March 29, 2022. View odds for this and other indicators: https://t.co/eDxitictAI #Tesla https://t.co/kRhYSGmvZO",,Tickeron,"$TSLA's Aroon indicator reaches into Uptrend on March 29, 2022. View odds for this and other indicators:  #Tesla "
451,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 07:23:26+00:00,"Cheers! Someone just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Baden-Württemberg, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Cheers! Someone just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Baden-Württemberg, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3"
452,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 07:23:25+00:00,"Aloha! Kristian M3P  just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #ModelY",,GlobalFirstViews,"Aloha! Kristian M3P just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #ModelY"
453,My 💎💎 gorilla balls,,I’m not a financial advisor.,False,2022-03-30 07:23:23+00:00,"@elonmusk @JimPethokoukis Elon should chopped this m-fakers short sellers @ #Amc already but I don’t know what his scared of? 

We will win this fight with u more quicker and every share holder will promise to buy #Tesla it’s win win 🚀💯🚀🚀🚀 to the moon man like u said MR Elon.",['Amc'],Twitter for iPhone,  Elon should chopped this m-fakers short sellers @ #Amc already but I don’t know what his scared of? We will win this fight with u more quicker and every share holder will promise to buy #Tesla it’s win win 🚀💯🚀🚀🚀 to the moon man like u said MR Elon.
454,Tesla Model M,,Tesla Model M,False,2022-03-30 07:22:40+00:00,Day 5 of tagging @Tesla and @elonmusk until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo https://t.co/EqsdimKop6,"['Tesla', 'ElonMusk', 'Motorcycle']",Twitter for Android,Day 5 of tagging Tesla and  until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo 
455,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 07:18:49+00:00,"Yippee! andweb nailed it by spotting a 2022 Tesla Model Y 🇨🇳 Dual Motor in Bavaria, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #ModelY",,GlobalFirstViews,"Yippee! andweb nailed it by spotting a 2022 Tesla Model Y 🇨🇳 Dual Motor in Bavaria, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #ModelY"
456,darkrabbitBlaire,,I am the princess of my own Fairy Tale.,False,2022-03-30 07:18:18+00:00,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like @ElonMusk","['Tesla', 'Starship', 'GalaxyHeroes']",Twitter for Android,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like "
457,Mark Mullen,San Francisco,"Rorshok, Voter Turnout, community, engagement, books, bikes, water.

Barcelona, SF, Tbilisi, Wesleyan, Dallas, https://t.co/gKSFae8YhJ",False,2022-03-30 07:16:53+00:00,"Just saw a #priest driving a #Tesla. Now that's #SantGervasi. 

#Barcelona #TheFirstShallStayFirst","['priest', 'Tesla', 'SantGervasi', 'Barcelona', 'TheFirstShallStayFirst']",Twitter for Android,Just saw a #priest driving a #Tesla. Now that's #SantGervasi. #Barcelona #TheFirstShallStayFirst
458,Tesla Model M,,Tesla Model M,False,2022-03-30 07:16:08+00:00,Day 5 of tagging @Tesla and @elonmusk until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo https://t.co/84SlkfuRNc,"['Tesla', 'ElonMusk', 'Motorcycle']",Twitter for Android,Day 5 of tagging Tesla and  until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo 
459,MaMa Jo ImpactXP,"Sydney, New South Wales","Telegram Moderator

@ImpactXPToken :

https://t.co/Ew0W1KzxXh",False,2022-03-30 07:16:05+00:00,"@elonmusk Please just join our Telegram Group  a few zeros down ,All Impactor's will want a #Tesla Please DM Me only the ones that join on twitter parties qualify 😂😂 https://t.co/JNJJMsRAyd",['Tesla'],Twitter for Android," Please just join our Telegram Group a few zeros down ,All Impactor's will want a #Tesla Please DM Me only the ones that join on twitter parties qualify 😂😂 "
460,BtckingDAObsc,,"#BtcKing hold and rewards #Btccoin
8% share (#BTC) bonus|2-3% return to  liquidity|1% marketing fee|Slippage:11-15%
https://t.co/AVVlynZb2s",False,2022-03-30 07:15:53+00:00,"Growth rate of investment targets over the past 10 years

#Bitcoin: +1,000,000%
#Tesla: +14,323%
Nvidia: +8,006%
#Netflix: +2,130%
Amazon: +1,580%
#AMD: +1,388%
#Btcking：+1280%
Dominoes: +1,131%
Microsoft: +1,087%
#Apple : +830%
#Google: +762%
S&amp;P 500: +293%
#Gold +10% https://t.co/YkraaknGtk","['Bitcoin', 'Tesla']",Twitter for Android,"Growth rate of investment targets over the past 10 years #Bitcoin: +1,000,000% #Tesla: +14,323% Nvidia: +8,006% #Netflix: +2,130% Amazon: +1,580% #AMD: +1,388% #Btcking：+1280% Dominoes: +1,131% Microsoft: +1,087% #Apple : +830% #Google: +762% S&amp;P 500: +293% #Gold +10% "
461,Tesla Model M,,Tesla Model M,False,2022-03-30 07:15:42+00:00,Day 5 of tagging @Tesla and @elonmusk until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo https://t.co/xYmybNlOJ4,"['Tesla', 'ElonMusk', 'Motorcycle']",Twitter for Android,Day 5 of tagging Tesla and  until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo 
462,Shiller Whale 🐋🌊,"Gainesville, FL","If you shill it, they will come. -The Shiller Whale 🚀
Not financial advice but.. 🎯 WILL NOT PROMOTE FOR PAY! DM HONEST PROJECTS FREE! #nft #eth #nfts #crypto",False,2022-03-30 07:14:43+00:00,I love exposing the pure hypocrisy of some people out there. https://t.co/eLS1rS8sVA￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex,"['nft', 'crypto', 'cryptonews']",IFTTT,I love exposing the pure hypocrisy of some people out there. ￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex
463,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 07:14:19+00:00,"Fantastic! Kristian M3P  nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Fantastic! Kristian M3P nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3"
464,EDST e-Learning,Bengaluru,"Upskill with EDST e-Learning. EDST e-Learning courses specialize in Mechanical Engineering, Civil Engineering, and Industry based skills.",False,2022-03-30 07:09:13+00:00,"With EVs rapidly rising in popularity across the world, engineering freshers and working professionals can benefit from an in-depth understanding of the features and techniques behind this green technology.

Visit: https://t.co/LuC76Bs7i8

#learning #job #fresher #Tesla https://t.co/5K3iNpaQxE",,Twitter Web App,"With EVs rapidly rising in popularity across the world, engineering freshers and working professionals can benefit from an in-depth understanding of the features and techniques behind this green technology. Visit:  #learning #job #fresher #Tesla "
465,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 07:05:05+00:00,"Bada-bing! TheBigSmol just spotted a 2020 Tesla Model 3 🇺🇸 Performance in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom #Model3 #Performance",,GlobalFirstViews,"Bada-bing! TheBigSmol just spotted a 2020 Tesla Model 3 🇺🇸 Performance in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom #Model3 #Performance"
466,Crypto Rani,,"Be your own kind of beautiful.✨✨

#Metaverse #NFT #Bitcoin #Crypto",False,2022-03-30 07:04:06+00:00,#Tesla Gets a Big Win That May Cost Legacy Carmakers Millions,['Tesla'],Twitter Web App,#Tesla Gets a Big Win That May Cost Legacy Carmakers Millions
467,George V.,"San Diego, CA",CEO @ UVIO - where we’re changing diabetes management for good.,False,2022-03-30 07:02:37+00:00,My #UberEats delivery just arrived in #tesla. I’m in a wrong business 😂 #welp,"['UberEats', 'tesla', 'welp']",Twitter for iPhone,My #UberEats delivery just arrived in #tesla. I’m in a wrong business 😂 #welp
468,Dogecoin for Tesla,The Moon,"I'm a bot made by @DogecoinBeggar.

I check the price of a @Tesla vehicle in #Dogecoin every hour.

$DOGE tip jar: DQUj3jVvZZGTEAoNAxffj8CA4vnLVuUQtk",False,2022-03-30 07:01:45+00:00,"Currently, 1 $DOGE = $0.142800.

At this rate, a #Tesla #Cybertruck costs:
• Single Motor RWD: 279,412 Ɖ
• Dual Motor AWD: 349,440 Ɖ
• Tri Motor AWD: 489,496 Ɖ
• +Full Self-Driving: 70,029 Ɖ

#dogecoin

https://t.co/QJ9UP2xeOK","['Tesla', 'Cybertruck']",Dogecoin for Tesla,"Currently, 1 $DOGE = $0.142800. At this rate, a #Tesla #Cybertruck costs: • Single Motor RWD: 279,412 Ɖ • Dual Motor AWD: 349,440 Ɖ • Tri Motor AWD: 489,496 Ɖ • +Full Self-Driving: 70,029 Ɖ #dogecoin "
469,marketranger,,"Independant Finincial Advisers.
We share fresh ideas on stocks and cryptocurrency. Find more on https://t.co/YbI165dqd3",False,2022-03-30 06:58:44+00:00,"#Tesla  announced the split. Shares rose to $1,099.57 https://t.co/td9CyqWBsE",['Tesla'],Twitter Web App,"#Tesla announced the split. Shares rose to $1,099.57 "
470,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 06:56:25+00:00,Vehicle-to-Everything (V2X) Tech Saves Boulder $270/Month https://t.co/FVOcirD7Z2 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,"['Tesla', 'EV', 'ClimateChange', 'Renewables', 'RenewableEnergy']",IFTTT,Vehicle-to-Everything (V2X) Tech Saves Boulder $270/Month  #Tesla #EV #ClimateChange #Renewables #RenewableEnergy
471,Tickeron,"Sunnyvale, CA",Follow us to receive trading signals from our A.I.,False,2022-03-30 06:55:04+00:00,Wow this is a big change! $TSLA Aroon Indicator entered an Uptrend. #Tesla https://t.co/b2FMVbISll https://t.co/fp5Fv4bLqj,['Tesla'],Tickeron,Wow this is a big change! $TSLA Aroon Indicator entered an Uptrend. #Tesla  
472,Shiller Whale 🐋🌊,"Gainesville, FL","If you shill it, they will come. -The Shiller Whale 🚀
Not financial advice but.. 🎯 WILL NOT PROMOTE FOR PAY! DM HONEST PROJECTS FREE! #nft #eth #nfts #crypto",False,2022-03-30 06:54:37+00:00,Putin is significantly richer than me https://t.co/T0K5eIxY3f￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex,"['nft', 'crypto', 'cryptonews', 'nfts', 'shib', 'bitcoin']",IFTTT,Putin is significantly richer than me ￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex
473,Shiller Whale 🐋🌊,"Gainesville, FL","If you shill it, they will come. -The Shiller Whale 🚀
Not financial advice but.. 🎯 WILL NOT PROMOTE FOR PAY! DM HONEST PROJECTS FREE! #nft #eth #nfts #crypto",False,2022-03-30 06:54:36+00:00,I'm not afraid of dying I would come a relief https://t.co/xYht0Bmlrx￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex,"['nft', 'crypto', 'cryptonews', 'nfts', 'shib']",IFTTT,I'm not afraid of dying I would come a relief ￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex
